name,location,founded_date,category,description,main_url,twitter_url,angellist_url,crunchbase_url,business_model,target_client,all_tags
myRight,"Los Angeles, CA, USA",2012,Marketplace,"myRight's mission is to help people learn their rights by simplifying the law and making the experience interactive. We give people a free, WebMD-like legal consultation without ever having to pick up the phone or step foot in a lawyer's office. Our interactive guides have built in logic that asks people simple questions about their life and shows them only relevant legal information in plain English.",myright.me,,,,,,
"New Media Legal Publishing, Inc.","Los Angeles, CA, USA",2014,Legal Education,"These programs are used by attorneys to help prepare their clients to testify in depositions. We also have a growing library of high-quality, innovative and serialized training programs distributed through West LegalEdcenter, the leading on-line minimum continuing legal education (â€œMCLEâ€ù) platform for attorneys, and for which we charge users a premium price.",http://www.newmedialegal.com/,,,,,,
Rpost,"Los Angeles, CA, USA",1900,No Category Assigned,"RPost has set the global standard for email proof, privacy, and electronic signatures offered as Registered EmailÂ® services â€” an all-inclusive platform for proof of email delivery, content and official time, proof of privacy compliance with end-to-end email encryption, and electronic signatures designed to speed contract sign-off in Outlook, IBM Lotus Notes, BlackBerry, iPad, iPhone, Android, GroupWise, VMware Zimbra, SAP, Salesforce.com, Box and other sender email programs.",rpost.com,,,,,,
UniCourt,"Los Angeles, CA, USA",2014,Analytics,"Unicourt is a Big Data SaaS solution that creates greater efficiency in court case search, tracking, collaborative research and analytics through automation of day to day activities of case research.",unicourt.com,,,,,,
Virtual Law Direct,"Los Angeles, CA, USA",2012,Marketplace,"Startups spend an average of $23,000 on legal fees. Imagine you had a resource available from your office or home to get the confidential legal advice you need, on the exact issue you need resolved, cutting out the usual costs and time.",http://www.virtuallawdirect.com/,,,,,,
VR-Mail,"Los Angeles, CA, USA",2013,Document Automation,"VR-Mail - a safe, secure way to know when your document has arrived.",vr-mail.com,,,,,,
Restructuring Concepts,"Los Gatos, CA, USA",2012,Analytics,Our company has developed unique capabilities in unlocking the wealth of valuable information from the court filing system.,https://www.chapter11dockets.com/,,,,,,
SubroFlash,Lubbock,2011,Legal Research,SubroFlash is a start up which offers web based subscription access to a comprehensive record of subrogation data claim information specifically designed to provide accurate subrogation collection data to all parties of a personal injury claim.,subroflash.com,,,,,,
Stampery,"Madrid, Spain",2015,Document Automation,,stampery.co,,,,,,
EasyDataMaps,"Melbourne, Australia",1900,Analytics,"Trusted by Fortune 1000 companies and their advisors, EasyDataMaps is award-winning web-based data mapping software and the easiest way for Information Professionals to rapidly create an Evergreen Organizational Data Map of their Information Assets.",https://easydatamaps.com/,,,,,,
Task Central,"Melbourne, Australia",2014,Marketplace,"We provide enterprise with secure, customisable internal marketplace's for employees to post tasks, short term projects and secondments.â€‹",http://www.taskcentral.com.au/,,,,,,
Clerky,"Menlo Park, CA, USA",2013,Document Automation,Helping startups get legal stuff done right (and fast).,http://clerky.com,https://twitter.com/clerkyinc,https://angel.co/clerky-1,http://www.crunchbase.com/organization/clerky,Legal Service Using Tech,Companies,"documents, forms, incorporation, start-ups"
Lexstart,Mexico,1900,Marketplace,A team that helps and enables Mexican startups to reach high-quality legal services and counsel without charging any fees.,lexstart.com,,,,,,
ContratosApp,"Mexico City, Mexico",2014,Document Automation,ContratosApp offers a unique way for freelancers to create simple legal agreements and have an organized legal agenda.,http://www.contratosapp.com/,,,,,,
LEGALIX,"Mexico City, Mexico",2014,Document Automation,"Legalix develops computing tools to create, manage and follow-up on legal documents and processes within companies, as well as to render accesible online legal services to small and medium sized companies.",legalix.com,,,,,,
Office Network Online,"Miami, FL, USA",2014,Practice Management,"For Attorneys, Doctors, and other Professional Firms, Office Network Online's Cloud Platform is a service that encapsulates the entire firm in the cloud",http://www.officenetworkonline.com/,,,,,,
TECKpert,"Miami, FL, USA",2013,No Category Assigned,TECKpert was founded in 2009 to deliver high-quality and cutting-edge solutions for the web with a focus on innovation and customer relations.,teckpert.com,,,,,,
iubenda,Milan,2011,Document Automation,Privacy policy generator,https://www.iubenda.com/en,https://twitter.com/iubenda,https://angel.co/iubenda,http://www.crunchbase.com/organization/iubenda,Legal Tech,Service Providers,"documents, automation, document generation, privacy policy"
ImpactGRC,Minneapolis,2014,No Category Assigned,,,,,,,,
Justia,"Mountain View, CA, USA",2012,Legal Research,,justia.com,,,http://www.crunchbase.com/organization/clearnda,,,
PSS Systems,"Mountain View, CA, USA",1900,No Category Assigned,,pss-systems.com,,,,,,
Firmzen,Mumbai,2012,Practice Management,"Firmzen is web-based practice management / office automation software for finance and legal professionals - Chartered Accountants, Certified Public Accountants, Company Secretaries, Tax Consultants.",firmzen.com,,,,,,
cicayada,Nashville,2012,Practice Management - Discovery,eDiscovery technology & services for intelligent litigationÃ¯_,http://www.cicayda.com/,https://twitter.com/cicayda,n/a,http://www.crunchbase.com/organization/cicayda,Legal Tech,Service Providers,discovery
EasyLaw.in,"New Delhi, India",2014,Marketplace,"EasyLaw.in has already developed a MVP assisting clients in finding experts such as lawyers, chartered accountants, company secretaries and other affiliated professionals located near them.",easylaw.in,,,,,,
Forced Labour Abolition Group (FLAG),"New Delhi, India",2015,No Category Assigned,"FLAG is the only existing program to use law and technology to strengthen, link and magnify the impact of projects to end forced labor.",flag-justice.org,,,,,,
iPleaders,"New Delhi, India",2013,Legal Education,"iPleaders builds mass legal literacy programs targeted to solve real life problems. We help Indian universities to build world class, profitable and highly accessible online and mobile learning courses around law, and then sell these courses to learners across the world.",ipleaders.in,,,,,,
LexSpring,New Jersey,2014,Document Automation,Internet Law Advisor,http://lexspring.com/,https://twitter.com/lex_spring/,n/a,n/a,Legal Service Using Tech,Service Providers,"documents, web"
LegalEZ,"New Orleans, LA, USA",2013,Legal Education,"We are building a one of a kind beautiful, simple app for law students to use when studying, reading, writing, and using note cards. Think iBooks 3 meets Notability with some of the features of Workflowy and Inkling as well as some specific functions only relevant to the study of law.",http://www.thelawschoolapp.com/,,,,,,
Counterfeit.Technology,"New York, NY, USA",2014,No Category Assigned,"We scan the Web for sites selling counterfeit versions of your proprietary products and then ask every major traffic sources to remove those sites. Now, their customers can't find them anymore. It's really that simple.",http://counterfeit.technology/AL,,,,,,
AfterSteps,"New York, NY, USA",2011,Document Automation,Online end-of-life planning platform.,http://www.aftersteps.com,https://twitter.com/AfterStepsCo,https://angel.co/aftersteps,http://www.crunchbase.com/organization/aftersteps,Legal Service Using Tech,Individuals,"wills, estates"
AirHelp,"New York, NY, USA",2014,Document Automation,"AirHelp fights for your right to compensation when your flight is delayed, cancelled or overbooked. AirHelp does all the paperwork, follow up and legal actions.",getairhelp.com,https://twitter.com/theairhelper,https://angel.co/airhelp?utm_source=companies,,Legal Service Using Tech,Companies,"consumer, air-fare, airline"
Allegory Law,"New York, NY, USA",2011,Practice Management,Smart Software for Smart Litigation.,http://www.allegorylaw.com/,https://twitter.com/@allegorylaw,https://angel.co/allegory-law-1,http://www.crunchbase.com/organization/allegory-law,Legal Tech,Service Providers,litigation
Arachnys,"New York, NY, USA",2012,Practice Management,"The Arachnys platform is used by several of the worldâ€™s largest investment banks, financial institutions and law firms while we also support the research functions within a number of corruption and risk consultancies as well as NGOs.",arachnys.com,,https://angel.co/arachnys?utm_source=companies,,Legal Tech,Companies,"dilligence, investigation, auditing, document automation"
Ashem,"New York, NY, USA",2013,No Category Assigned,We currently operate in a niche and innovative sector of the financial services industry that focuses on the pursuit of litigation claims (when a plaintiff sues in Court for civil redress) to help move the cases forward to completion and victory.,https://www.facebook.com/Ashemllc,,,,,,
Caseflex,"New York, NY, USA",2012,Legal Research - Docket retrieval,Next Generation Legal Research,http://caseflex.com/,n/a,n/a,http://www.crunchbase.com/organization/litigain,Legal Service Using Tech,Service Providers,research
CaseRails,"New York, NY, USA",2013,Document Automation,Perfect Legal Documents. Faster.,http://www.caserails.com,https://twitter.com/CaseRails,https://angel.co/caserails,http://www.crunchbase.com/organization/caserails,Legal Tech,Service Providers,documents
Clearpath Immigration,"New York, NY, USA",2011,Document Automation,Immigration forms made easy.,http://www.clearpathimmigration.com,https://twitter.com/ClearpathForms,https://angel.co/clearpath-immigration,http://www.crunchbase.com/organization/clearpath-immigration,Legal Service Using Tech,Individuals,"documents, forms, immigration"
contnu,"New York, NY, USA",2011,Legal Education,Contnu is Amazon for continuing professional education.,contnu.com,,,,,,
counselytics,"New York, NY, USA",2013,Analytics,The Contractual Genome Project,http://www.counselytics.com/,https://twitter.com/counselytics,https://angel.co/counselytics-2,http://www.crunchbase.com/organization/counselytics,Legal Tech,Service Providers,"contracts, analytics, data mining"
DealSheet,"New York, NY, USA",2013,Marketplace,Find investment bankers and lawyers with relevant deal experience,http://www.dealsheet.com/,n/a,https://angel.co/dealsheet,n/a,Legal Service Using Tech,Individuals,"web, find-a-lawyer, investment, banker, deals"
Digital Currency Council,"New York, NY, USA",2015,No Category Assigned,"Often referred to as ""the CFA for Bitcoin"", the Digital Currency Council (DCC) is a vertically integrated solution for lawyers, accountants, and financial professionals who are building practices related to the blockchain. The DCC currently provides its 1000 plus members with training and certification, as well connectivity to peers and prospective clients.",http://www.digitalcurrencycouncil.com/,,,,,,
DiligenceEngine,"New York, NY, USA",2008,Document Automation,Technology enhanced contract review: faster and more accurate,https://diligenceengine.com/,https://twitter.com/DiligenceEngine,n/a,n/a,Legal Service Using Tech,Service Providers,"documents, document review, mergers & acquisitions"
Docket Alarm,"New York, NY, USA",2012,Legal Research - Docket retrieval,Search and track federal court dockets,https://www.docketalarm.com/,n/a,https://angel.co/docket-alarm,http://www.crunchbase.com/organization/docket-alarm,Legal Service Using Tech,Service Providers,research
DocNav,"New York, NY, USA",2014,Document Automation,"DocNav is a New York City-based startup that is taking the brain damage out of complex legal documents by making them smarter, interactive, and responsive.",docnavapp.com,,,,,,
Docracy,"New York, NY, USA",2011,Document Automation,The web_â€__s only open collection of legal contracts and the best way to negotiate and sign documents online.,https://www.docracy.com/,https://twitter.com/Docracy,https://angel.co/docracy,http://www.crunchbase.com/organization/docracy,Legal Tech,Service Providers,"documents, contracts, signing"
DraftLaw,"New York, NY, USA",2015,Document Automation,"DraftLaw is the online word processor for litigation attorneys. Litigators and their support staff spend thousands of hours every year formatting the appearance of their court papers, creating series of similar documents, and getting their papers finalized and on file.",draftlaw.com,,,,,,
Esq. Safe,"New York, NY, USA",2013,Practice Management,A secure cloud-based legal practice management suite for attorneys & paralegals.,http://esqsafe.launchrock.com/,n/a,https://angel.co/esq-safe-1,n/a,Legal Tech,Service Providers,"cloud, practice management"
Esq.me,"New York, NY, USA",2013,Marketplace,The First Exclusive Market Place for Lawyers,https://esqmelaw.com/,n/a,https://angel.co/esq-me-2,n/a,Legal Service Using Tech,Service Providers,"web, find-a-lawyer, referral, network"
EsqSocial,"New York, NY, USA",2013,Marketplace,The Lawyer's Network,http://www.esqsocial.com/,https://twitter.com/esqsocial,https://angel.co/esqsocial,n/a,Legal Service Using Tech,Service Providers,"web, find-a-lawyer, social network"
everplans,"New York, NY, USA",2012,Document Automation,A practical approach to life and death.,https://www.everplans.com/,https://twitter.com/everplans,https://angel.co/everplans,http://www.crunchbase.com/organization/everplans,Legal Service Using Tech,Individuals,"wills, estates"
Get Lawyer App,"New York, NY, USA",2014,Marketplace,"GetLawyer App's vision is to enable people to fulfill their legal rights in a smart, simple and fair way by using technology and crowd wisdom.",,,,,,,
JammedUp,"New York, NY, USA",2012,Marketplace,"When Trouble Finds You, You Find Us",http://www.jammedup.com/,https://twitter.com/jammedupusa,https://angel.co/jammedup,n/a,Legal Service Using Tech,Individuals,"web, find-a-lawyer"
JusticeBox,"New York, NY, USA",2011,Online Dispute Resolution,Justice Box offers a platform that offers online dispute resolution services.,http://www.justicebox.net/,n/a,https://angel.co/justicebox-net,http://www.crunchbase.com/organization/justicebox,Legal Service Using Tech,Individuals,odr
Lawdingo,"New York, NY, USA",2012,Marketplace,Lawdingo helps people connect with attorneys for legal consultations over the internet.,http://www.lawdingo.com,https://twitter.com/thelawdingo,https://angel.co/lawdingo,http://www.crunchbase.com/organization/lawdingo,Legal Service Using Tech,Individuals,"web, find-a-lawyer"
Lawfty,"New York, NY, USA",2013,No Category Assigned,We are building a mobile/web Pay-Per-Click marketing platform that efficiently drives leads to small personal injury firms.,ww.lawfty.com,,,,,,
LawGo Inc.,"New York, NY, USA",1900,Marketplace,"LawGo.co is the online 'one-stop-shop' where you can diagnose your legal needs and purchase a broad assortment of personal legal services at published, flat-rate prices with consistently high levels of quality and customer service -- and a satisfaction guarantee.",lawgo.co,,,,,,
Lawnearme.com,"New York, NY, USA",2013,Marketplace,LawNearMe.com is the first website to allow consumers to search local lawyers and book a consultation instantly,http://www.lawnearme.com/,https://twitter.com/LawNearMe,n/a,http://www.crunchbase.com/organization/lawnearme-com,Legal Service Using Tech,Individuals,"web, find-a-lawyer, local, appointment booking"
LawTrades,"New York, NY, USA",2013,Marketplace,"Talk to a lawyer, instantly.",http://www.lawtrades.com,https://twitter.com/LawTrades,https://angel.co/lawtrades,http://www.crunchbase.com/organization/lawtrades,Legal Service Using Tech,Individuals,"web, find-a-lawyer"
LawVisors,"New York, NY, USA",2013,Marketplace,A new way to talk to a lawyer,http://lawvisors.com,https://twitter.com/@LawVisors,https://angel.co/lawvisors-2,n/a,Legal Service Using Tech,Individuals,"web, find-a-lawyer"
Legal Hero,"New York, NY, USA",2014,Marketplace,"Pre-vetted lawyers, enabled by efficiency-driving technology, all at fixed prices posted online for the world to see.",legalhero.com,,,,,,
Legal Simplicity,"New York, NY, USA",2013,Document Automation,M&A Settlement Software for Attorneys,https://legalsimplicity.co/,https://twitter.com/LegalSimplicity,n/a,http://www.crunchbase.com/organization/legal-simplicity,Legal Service Using Tech,Service Providers,margers & acquisitions
LegalCrunch,"New York, NY, USA",2013,Document Automation,LegalCrunch helps people clear their criminal records (a process called expungement) for a fraction of the cost of a lawyer by providing automated legal documents.,http://www.legalcrunch.com/,,,,,,
LegÃ_timo,"New York, NY, USA",2013,Document Automation - Mobile,"Make personalized contracts on your phone in under 1 minute, in English or Spanish. Legitimo is specifically designed to legally protect people that live in primarily cash-based or Hispanic communities (over 60mm in America), because they are most likely to form informal verbal agreements, which are susceptible to scam or fraud.",http://legitimoapp.com/,,,,,,
LegÂêtimo,"New York, NY, USA",2013,Document Automation - Mobile,Automated contracts in Spanish,http://legitimoapp.com/,https://twitter.com/legitimoapp,https://angel.co/legitimo,http://www.crunchbase.com/organization/legitimo,Legal Tech,Companies,"documents, contracts, mobile, app, spanish"
matterBase,"New York, NY, USA",2013,Practice Management,Fully customizable Knowledge Management System which allows access to your data in a searchable format and enables automated reporting for business intelligence. We turn information into knowledge.,http://www.matterbase.com/,,,http://www.crunchbase.com/organization/sky-analytics,,,
OKstartLAB,"New York, NY, USA",2013,No Category Assigned,,http://www.okstartlab.com/,,,,,,
PitchCast,"New York, NY, USA",2015,No Category Assigned,PitchCastâ„¢ is an multimedia pitch platform designed for established and emerging companies seeking to raise capital with professionally produced and distributed investor pitch materials.,pitchcast.co,,,,,,
plainlegal,"New York, NY, USA",2013,Practice Management,We make small law practices more productive and profitable.,http://www.plainlegal.com,https://twitter.com/plainlegal,https://angel.co/plainlegal,http://www.crunchbase.com/organization/plainlegal,Legal Tech,Service Providers,"practice management, small firm"
Plum Law Jobs,"New York, NY, USA",2014,Marketplace,"Plum Law Jobs enables qualified candidates to highlight their skill sets by legal practice area, professional services specialty and previous law firm experience.",http://www.plumlawjobs.com/,,,,,,
Priori Legal,"New York, NY, USA",2012,Marketplace,The fastest way to find the best lawyer. Period.,https://www.priorilegal.com/,https://twitter.com/PrioriLegal,https://angel.co/priori-legal,http://www.crunchbase.com/organization/priori-legal,Legal Service Using Tech,Individuals,"web, find-a-lawyer"
Quimbee,"New York, NY, USA",2007,Legal Education,A better way to learn the law.,https://www.quimbee.com/,https://twitter.com/quimbeedotcom,https://angel.co/quimbee,n/a,Legal Service Using Tech,Individuals,legal education
Reorg Research,"New York, NY, USA",2014,Practice Management,"Reorg Research built a revolutionary technology that is taking away the pain and wasted time spent tracking and following legal dockets for hedge funds, investment banks, asset managers and law firms.",reorg-research.com,,,,,,
ResumÃ© Launchpad,"New York, NY, USA",2012,No Category Assigned,"ResumÃ© Launchpad makes applying to law firm jobs easy. Rather than emailing hundreds of laws firms one at a time, ResumÃ© Launchpad lets you apply to them all at once.",http://www.resumelaunchpad.com/,,,,,,
Rghtly,"New York, NY, USA",2014,No Category Assigned,Mobile application on the Android platform for on-the-spot answers to business and consumer issues.,rghtly.com,,,,,,
RightsFlow,"New York, NY, USA",1900,No Category Assigned,,rightsflow.com,,,,,,
Shake,"New York, NY, USA",2012,Document Automation - Mobile,"Create, Sign, and Send legally binding agreements on your phone.",http://www.shakelaw.com,https://twitter.com/shakelaw,https://angel.co/shake-1,http://www.crunchbase.com/organization/shake,Legal Tech,Companies,"documents, contracts, signing, mobile, app"
The Expert Institute,"New York, NY, USA",2013,Marketplace,We are the fastest growing service platform for matching and directly connecting professional firms to specialty practitioners and academics.,http://www.theexpertinstitute.com/,,,,,,
TrademarkNow,"New York, NY, USA",2012,Document Automation,The most advanced trademark protection technology in the world,https://www.trademarknow.com/,https://twitter.com/TrademarkNow,https://angel.co/trademarknow,http://www.crunchbase.com/organization/trademarknow,Legal Tech,Companies,"documents, intellectual property, automation, trademark"
Turner,"New York, NY, USA",2013,Document Automation - Mac,Contracts made easy,http://www.papersoftware.com/,https://twitter.com/papersoftware,n/a,n/a,Legal Tech,Companies,"documents, contracts, app, mac"
WhichDraft,"New York, NY, USA",2009,Document Automation,Create your legal document in minutes,http://whichdraft.com/,https://twitter.com/WhichDraft,n/a,http://www.crunchbase.com/organization/whichdraft,Legal Service Using Tech,Individuals,"documents, forms"
wireLawyer,"New York, NY, USA",2012,Marketplace,Network. Get Work.,http://www.wirelawyer.com,https://twitter.com/wireLawyer,https://angel.co/wirelawyer,http://www.crunchbase.com/organization/wirelawyer,Legal Service Using Tech,Service Providers,"web, find-a-lawyer, referral, network"
CliXLEX,"New York, NY, USA",2013,Document Automation,"The first platform of its kind, leveraging M2M, AI, Cloud & EDI to create a meeting point & exchange for the legal, regulatory community - enabling & facilitating efficient, cost-effective transactions such as eFiling",clixlex.com,,,https://www.crunchbase.com/organization/clixlex#/entity,,,
Ratchet Technology,"Newark, CA, USA",2013,No Category Assigned,"Law Ratchet scours the Internet for the best legal news and intelligence, delivered to your mobile device. Stay on top of legal stories and developments with Law Ratchet.",lawratchet.com,,,,,,
CosmoLex,North Brunswick,2006,Practice Management,Cloud-Based Practice Management Software,http://www.cosmolex.com/,https://twitter.com/CosmoLexLLC,n/a,n/a,Legal Service Using Tech,Service Providers,"cloud, practice management"
Legal Passage,"Oakland, CA, USA",2014,No Category Assigned,A scalable solution for better divorces. Legal Passage educates consumer and breaks down the divorce process into milestones and allows customers to more efficiently consume legal advice when needed.,http://www.legalpassage.com/,,,,,,
TeamPatent,"Oakland, CA, USA",2014,No Category Assigned,"TeamPatent is a semantically aware, real-time collaborative platform and collection of tools addressing the heart of what has heretofore been one of the more complex paper-based process in the world.",teampatent.com,,,,,,
SimpleCitizen,Orem,2015,Document Automation,SimpleCitizen is an online do-it-yourself tool for immigrants who need to file for a green card or other basic immigration documentation.,http://www.simplecitizen.org/,,,,,,
Crypho,Oslo,2012,No Category Assigned,"Crypho enables businesses to instantly create real time super-confidential communications channels (chat, file transfers, video conferencing, meetings) across companies.",crypho.com,,,,,,
SavvyDox Inc.,Ottawa,1900,No Category Assigned,SavvyDox goes beyond storage using the cloud - simplified business processes drive enterprise benefits to the next level.,savvydox.com,,,,,,
Claim Kit,"Overland Park, KS",1900,Document Automation,,www.claimkit.com,,,http://www.crunchbase.com/organization/allegory-law,,,
"DirectLaw, Inc.",Palm Beach Gardens,2012,No Category Assigned,,directlaw.com,,,,,,
ComputerLaw Group,"Palo Alto, CA, USA",2013,No Category Assigned,,http://www.computerlaw.com/,,,,,,
Cooley,"Palo Alto, CA, USA",1900,Document Automation,"Cooley GO is a new resource for entrepreneurs. Articles, document generators and more. Check it out at cooleygo.com",cooley.com,,,,,,
EasyNDA,"Palo Alto, CA, USA",2014,Document Automation,"EasyNDA sends completed NDA PDFs to both parties automatically. Store them wherever you like. Or connect your DropBox, Box, or Evernote account and EasyNDA will automatically store an additional copy to your cloud. Oh, and we'll remember to send one to your attorney.",easynda.com,,,,,,
EchoSign,"Palo Alto, CA, USA",2012,No Category Assigned,,echosign.com,,,,,,
eShares,"Palo Alto, CA, USA",2012,Document Automation,Electronic Stock Certificates,https://www.esharesinc.com/,https://twitter.com/esharesinc,https://angel.co/eshares,http://www.crunchbase.com/organization/eshares,Legal Service Using Tech,Companies,stock certificates
Fair Document,"Palo Alto, CA, USA",2011,Marketplace,We provide affordable access to lawyers and allow users' easy control over all their legal documents.Ã¯_,http://fairdocument.com,https://twitter.com/fairdocuments,https://angel.co/fair-document,n/a,Legal Service Using Tech,Individuals,"documents, web, find-a-lawyer"
Foxwordy,"Palo Alto, CA, USA",2014,No Category Assigned,"Foxwordy is the first private social network for lawyers. Lawyers need privacy and discretion. Lawyers have to comply with rules of ethics and worry about consumer disclaimers when discussing and sharing on legal topics in the open. They need anonymity and the ability to take things ""off the record.""",foxwordy.com,,,,,,
Foxwordy Inc.,"Palo Alto, CA, USA",2012,Marketplace,The private social network for attorneys.,https://www.foxwordy.com,https://twitter.com/foxwordyinc,https://angel.co/foxwordy-inc,http://www.crunchbase.com/organization/foxwordy,Legal Service Using Tech,Service Providers,"web, find-a-lawyer, social network"
ipnexus,"Palo Alto, CA, USA",2014,Marketplace,"ipnexus ( ipnexus.com ) is a global one-stop shop for innovation and intellectual property matching startups, inventors, SMEs, universities and innovators with lawyers, patent attorneys, investment experts and other professionals worldwide, who can help them build their ventures and protect and monetize their intellectual property",ipnexus.com,,,,,,
LawGives,"Palo Alto, CA, USA",2011,Marketplace,Find Legal Help You Can Trust,http://www.lawgives.com/,https://twitter.com/LawGives,https://angel.co/lawgives,http://www.crunchbase.com/organization/lawgives,Legal Service Using Tech,Individuals,find-a-lawyer
Lex Machina,"Palo Alto, CA, USA",2009,Analytics,Legal Analytics for Winning IP Strategy,http://www.lexmachina.com,https://twitter.com/lexmachina,https://angel.co/lex-machina,http://www.crunchbase.com/organization/lex-machina,Legal Tech,Service Providers,"intellectual property, analytics, data mining"
ModusP,"Palo Alto, CA, USA",2014,Legal Research,We founded ModusP for the sole purpose of providing legal professionals with the best and most efficient research experience possible.,modusp.com,,,,,,
PlainSite,"Palo Alto, CA, USA",2012,Legal Research,PlainSite is a hybrid government transparency project and legal research tool. We've imported almost a million federal court cases and thousands of political contributions and linked them to several hundred thousand legal entities such as companies and non-profits.,plainsite.org,,,http://www.crunchbase.com/organization/supportpay,,,
Ravel Law,"Palo Alto, CA, USA",1900,Legal Research,,ravellaw.com,,,,,,
Swarm,"Palo Alto, CA, USA",2014,No Category Assigned,Swarm delivers shared equity with blockchain technology for the sharing economy.,http://www.swarm.fund/,,,,,,
ZipCourt,"Palo Alto, CA, USA",2011,Online Dispute Resolution,"ZipCourt is an online courtroom with an elegant, clean design and can handle a range of disputes, from simple disagreements to complex disputes.",zipcourt.com,,,,,,
CapMail,"Paris, France",2015,Document Automation,CapMail transforms enterprise mail in a dynamic electronic documents management system.,capmail.eu,,,,,,
Captain Contrat,"Paris, France",2014,Document Automation,"Captain Agreement is a service that allows managers of existing businesses or business creators get customized legal documents, customized by lawyers, suited to their legal needs and at a cost 3-4 times less than that of an attorney appointed directly .",http://www.captaincontrat.com/,,,,,,
E-Nact,"Philadelphia, PA, USA",2013,Document Automation,"E-Nact coordinates multi-party deal-making, negotiation, and consensus building. It ensures momentum toward solution of complex processes, and it does so reliably, with specific, measurable outcomes that results from our deal-sprints.",http://enactllc.wordpress.com/,,,,,,
Hire an Esquire,"Philadelphia, PA, USA",2011,Marketplace,Legal Staffing Redefined Online,https://www.hireanesquire.com,https://twitter.com/HireAnEsquire,https://angel.co/hire-an-esquire-1,http://www.crunchbase.com/organization/hire-an-esquire,Legal Service Using Tech,Service Providers,"web, recruiting"
"MyLegalCoverage, Inc. (MLC)","Philadelphia, PA, USA",2015,Marketplace,"MyLegalCoverage Inc., is a recruitment marketplace for law firms, corporations, state and federal government agencies seeking to contract or hire attorneys and law school students for immediate coverage jobs, short term or long term contract jobs and direct hire positions.",http://www.mylegalcoverage.com/,,,,,,
Verinvest Corporation,"Philadelphia, PA, USA",2013,No Category Assigned,"VERINVEST was initially launched as a convenient, economical accredited investor certification service in a secure data environment. Recently, the Company has morphed to become a full service AML/KYC platform for broker-dealers, law firms, fund administrators and wealth management firms.",verinvest.com,,,,,,
Writora,"Philadelphia, PA, USA",2014,Document Automation,Writora is a document collaboration tool designed to work the way writers create documents together,writora.com,,,,,,
Shortsaleopedia,"Phoenix, AZ, USA",2012,No Category Assigned,Short sales are a superior alternative to foreclosure for homeowners of distressed properties,http://shortsaleopedia.com/,,,,,,
Top Class Actions,"Phoenix, AZ, USA",1900,No Category Assigned,Top Class Actions is the first online business approved by a federal court to provide legal notice online.,http://www.topclassactions.com/,,,,,,
Traklight,"Phoenix, AZ, USA",2010,Document Automation,Identify. Protect. Succeed,http://www.traklight.com/,https://twitter.com/traklight,n/a,n/a,Legal Service Using Tech,Companies,intellectual property
ZoundsHearing.com,"Phoenix, AZ, USA",1900,No Category Assigned,,http://www.zoundshearing.com/,,,,,,
LegalSifter,Pittsburgh,2013,Analytics,Automated legal document analysis,http://www.legalsifter.com,https://twitter.com/LegalSifter,https://angel.co/legalsifter,n/a,Legal Tech,Service Providers,"documents, analytics, data mining"
PasteLaw,Pittsburgh,2013,Document Automation,PasteLaw uses Blind Commentingâ„¢ so you get feedback without anyone seeing your document.,pastelaw.com,,,,,,
SecureSend,Pleasanton,2013,No Category Assigned,"Secure Send is the first choice for companies looking for an intuitive, efficient way to stay compliant by sending sensitive, confidential communications securely through the Internet. Help your company build trust - use Secure Send.",http://www.getsecuresend.com/,,,,,,
iNation,Pompano Beach,2015,Document Automation,"iNation is the world's first secure, distributed, cryptographically verifiable store of legal documents. The customer is in the real world; from the education, probate / wills, to the title industry (and more) with our easy to use premium SaaS platform.",ination.io,,,,,,
X2X Community,Portland,2015,No Category Assigned,The court systems are inefficient bureaucracies that lack funds required to modernize.,http://www.x2xcommunity.com/,,,,,,
DATY,Prague,2014,No Category Assigned,"Using public databases & big data magic, we are doing an ultimate B2B information source about companies most crucial for your business in a form of single feed. It something like Facebook but with your customers (or competitors) instead of friends.",daty.cz,,,,,,
AI Patents,"Raleigh, NC, USA",2013,Legal Research,We developed a revolutionary patent search engine that addresses the problem that the same idea can be described in multiple ways.,aipatents.com,https://twitter.com/aipatents,https://angel.co/ai-patents?utm_source=companies,,Legal Tech,Companies,"Patents, patent search, SaaS"
BernieSez,"Raleigh, NC, USA",2014,No Category Assigned,We save people time and money on traffic tickets and criminal cases by getting lawyers to compete for your business. Get started by simply taking a picture of your traffic ticket or infraction.,berniesez.com,,,,,,
HoudiniEsq,"Raleigh, NC, USA",2009,Practice Management,Cloud based Legal Practice Management SaaS,http://houdiniesq.com/,https://twitter.com/HoudiniESQ,https://angel.co/houdiniesq-logicbit-software,n/a,Legal Service Using Tech,Service Providers,"cloud, practice management"
CueCard,Redmond,1900,No Category Assigned,,http://www.cuecardapp.com/,,,,,,
RecordLogix,"Redwood City, CA, USA",2012,No Category Assigned,RecordLogix B-Corp is a Benefit Corporation with our mission to deliver a 'Plan B' that puts people and planet alongside profit through the public benefit of utilizing Silicon Valley cloud computing solutions for the greater good.,recordlogix.com,,,,,,
NetLex,"Rome, Italy",2013,No Category Assigned,"NetLex is a cloud-based Legal Practice Management Software, SaaS for the legal profession. Currently developing and serving the Italian market, with approximately 270,000 lawyers and 160,000 legal operators. NetLex is currently the only 100% cloud-based software on the market.",netlexweb.com,,,,,,
